파일명,TF-IDF_Cosine,Embedding_Cosine
val_047_result_제22대국회 제427회(임시회) 제2차 산업통상자원중소벤처기업위원회(전체회의) (2025.07.15.)_chunk_21,0.0000,0.0000
val_006_result_Bmr019_chunk_3,0.0101,0.0000
val_044_result_Bed010_chunk_1,0.0000,0.0000
val_042_result_TS3009d_chunk_3,0.0859,0.0000
val_063_result_IS1009d_chunk_2,0.0038,0.0000
val_035_result_IS1000d_chunk_2,0.0000,0.0000
val_010_result_Bro003_chunk_1,0.0004,0.0000
val_040_result_Bmr013_chunk_4,0.0143,0.0000
val_064_result_제22대국회 제427회(임시회) 제2차 외교통일위원회(전체회의) (2025.07.14.)_chunk_15,0.1247,0.0000
val_054_result_제22대국회 제427회(임시회) 제2차 기획재정위원회(전체회의) (2025.07.15.)_chunk_19,0.2649,0.0000
val_056_result_Bmr012_chunk_1,0.0001,0.0000
val_053_result_제22대국회 제427회(임시회) 제2차 농림축산식품해양수산위원회(전체회의) (2025.07.14.)_chunk_2,0.0001,0.0000
val_018_result_제22대국회 제426회(임시회) 제3차 환경노동위원회(전체회의) (2025.07.04.),0.0000,0.0000
val_044_result_Bed010_chunk_5,0.0073,0.0000
val_044_result_Bed010_chunk_4,0.0623,0.0000
val_056_result_Bmr012_chunk_4,0.0152,0.0000
val_025_result_IS1000b_chunk_2,0.0000,0.0000
val_017_result_IS1007b_chunk_2,0.0312,0.0000
val_023_result_제22대국회 제427회(임시회) 제1차 행정안전위원회(법안심사제1소위원회) (2025.07.08.)_chunk_16,0.0027,0.0000
val_053_result_제22대국회 제427회(임시회) 제2차 농림축산식품해양수산위원회(전체회의) (2025.07.14.)_chunk_4,0.0000,0.0000
val_044_result_Bed010_chunk_2,0.0002,0.0000
val_054_result_제22대국회 제427회(임시회) 제2차 기획재정위원회(전체회의) (2025.07.15.)_chunk_6,0.0123,0.0000
val_002_result_ES2014a,0.0003,0.0000
val_047_result_제22대국회 제427회(임시회) 제2차 산업통상자원중소벤처기업위원회(전체회의) (2025.07.15.)_chunk_26,0.0003,0.0000
val_064_result_제22대국회 제427회(임시회) 제2차 외교통일위원회(전체회의) (2025.07.14.)_chunk_26,0.1167,0.0000
val_057_result_제22대국회 제426회(임시회) 제2차 예산결산특별위원회(2025년도제2회추가경정예산안등조정소위원회) (2025.07.04.)_chunk_4,0.1503,0.0000
val_025_result_IS1000b_chunk_3,0.0000,0.0000
