파일명,TF-IDF_Cosine,Embedding_Cosine
train_158_result_TS3003b_chunk_2,0.1576,0.9329
val_048_result_Bmr006_chunk_5,0.1412,0.8558
train_107_result_Bed006_chunk_1,0.0429,0.7988
train_183_result_Bro005_chunk_1,0.1054,0.8051
train_174_result_Bns001_chunk_10,0.1124,0.9044
train_231_result_Bmr027_chunk_3,0.1477,0.8459
train_129_result_Bmr010_chunk_1,0.0709,0.8861
train_077_result_Bmr005_chunk_1,0.1970,0.9129
train_143_result_TS3006d_chunk_4,0.0953,0.8453
val_016_result_ES2015a,0.0724,0.8035
train_153_result_Bmr002_chunk_1,0.0980,0.9272
train_225_result_IS1003c_chunk_1,0.1679,0.9021
train_175_result_EN2005a_chunk_5,0.2751,0.8696
train_044_result_Bed008_chunk_2,0.1876,0.8091
train_107_result_Bed006_chunk_6,0.2048,0.8454
train_153_result_Bmr002_chunk_7,0.1198,0.8271
train_043_result_Bmr026_chunk_2,0.3296,0.9009
train_190_result_Bmr029_chunk_2,0.1075,0.8760
train_104_result_ES2009c_chunk_1,0.1462,0.9112
train_130_result_IS1004d_chunk_2,0.1460,0.8641
train_107_result_Bed006_chunk_3,0.1141,0.8653
train_070_result_ES2016d_chunk_1,0.1516,0.9242
train_156_result_Bmr022_chunk_4,0.0943,0.8410
train_085_result_TS3004c_chunk_3,0.1871,0.8589
val_061_result_TS3009b_chunk_2,0.1946,0.9398
train_237_result_TS3012b_chunk_1,0.1928,0.9645
train_175_result_EN2005a_chunk_2,0.1419,0.8663
train_043_result_Bmr026_chunk_4,0.2059,0.8355
val_022_result_ES2002c_chunk_2,0.1795,0.9482
train_046_result_IS1003b_chunk_2,0.1618,0.9362
train_183_result_Bro005_chunk_4,0.1478,0.8784
val_066_result_Bed002_chunk_3,0.2239,0.9164
val_040_result_Bmr013_chunk_6,0.1605,0.8812
val_012_result_TS3008d_chunk_4,0.0601,0.7853
train_047_result_TS3011d_chunk_1,0.2404,0.9093
train_141_result_Bro025_chunk_2,0.2014,0.9213
val_040_result_Bmr013_chunk_2,0.1554,0.8541
val_007_result_Bmr025_chunk_3,0.1646,0.8673
train_024_result_Bro024_chunk_4,0.2323,0.8960
train_237_result_TS3012b_chunk_3,0.1339,0.8848
train_153_result_Bmr002_chunk_6,0.1084,0.8864
train_100_result_Buw001_chunk_1,0.2179,0.9164
train_251_result_Bmr003_chunk_3,0.2173,0.9309
train_247_result_Bsr001_chunk_3,0.1833,0.8511
train_223_result_Bro026_chunk_4,0.1138,0.8260
train_057_result_IS1005a,0.2321,0.9419
train_204_result_Bns003_chunk_5,0.1110,0.8199
val_030_result_Bed009_chunk_6,0.1151,0.8243
train_119_result_ES2003d_chunk_3,0.2661,0.9442
val_002_result_ES2014a,0.1431,0.9433
train_125_result_Bmr008_chunk_3,0.1601,0.8092
train_099_result_Btr002_chunk_8,0.1263,0.8540
val_029_result_Bed016_chunk_3,0.0702,0.8569
train_007_result_ES2015d_chunk_1,0.1590,0.9068
train_063_result_Bro012_chunk_1,0.1464,0.8540
train_018_result_IS1008d_chunk_1,0.3058,0.8666
val_017_result_IS1007b_chunk_2,0.0356,0.8177
train_247_result_Bsr001_chunk_7,0.1945,0.8901
train_136_result_IS1001c_chunk_2,0.2106,0.9192
train_038_result_Bmr021_chunk_1,0.2108,0.9115
train_127_result_Bed015_chunk_1,0.0999,0.8794
val_044_result_Bed010_chunk_2,0.1074,0.8286
train_171_result_TS3005d_chunk_1,0.1748,0.9291
val_046_result_Bmr028_chunk_4,0.1969,0.8108
val_021_result_Bro011_chunk_2,0.1172,0.8812
val_029_result_Bed016_chunk_4,0.0518,0.8009
train_263_result_TS3011a,0.1968,0.9346
train_251_result_Bmr003_chunk_7,0.0711,0.8574
train_111_result_TS3008b_chunk_3,0.0763,0.8171
val_061_result_TS3009b_chunk_1,0.2820,0.9501
val_005_result_ES2003b_chunk_1,0.2250,0.9307
val_063_result_IS1009d_chunk_1,0.1616,0.9395
train_253_result_Btr001_chunk_2,0.1244,0.8931
train_058_result_Bmr014_chunk_3,0.2558,0.8977
train_099_result_Btr002_chunk_1,0.0821,0.9022
val_049_result_Bro028_chunk_3,0.1778,0.8314
train_035_result_Bmr024_chunk_5,0.2153,0.9214
val_010_result_Bro003_chunk_2,0.0849,0.8663
train_085_result_TS3004c_chunk_1,0.2286,0.9353
train_127_result_Bed015_chunk_3,0.0990,0.7972
train_163_result_IS1006a,0.1554,0.9390
train_171_result_TS3005d_chunk_2,0.1339,0.8919
train_182_result_Bmr016_chunk_2,0.1314,0.8422
train_215_result_ES2013c_chunk_2,0.1113,0.8541
val_045_result_TS3012c_chunk_3,0.1450,0.8707
train_058_result_Bmr014_chunk_4,0.1942,0.8718
train_134_result_ES2004b_chunk_2,0.1611,0.9145
train_099_result_Btr002_chunk_9,0.1015,0.8468
val_010_result_Bro003_chunk_5,0.2011,0.9081
train_217_result_TS3003c_chunk_1,0.1357,0.9277
train_073_result_ES2016b_chunk_2,0.1093,0.8801
train_043_result_Bmr026_chunk_3,0.1899,0.8619
train_258_result_Bro021_chunk_3,0.1986,0.9117
val_034_result_Bed012_chunk_2,0.1852,0.8929
val_046_result_Bmr028_chunk_5,0.1241,0.8950
train_048_result_TS3011c_chunk_2,0.1350,0.8653
train_029_result_Bro018_chunk_5,0.2263,0.8555
train_121_result_EN2001e_chunk_3,0.1311,0.9223
val_010_result_Bro003_chunk_3,0.1515,0.8236
