파일명,TF-IDF_Cosine,Embedding_Cosine
val_048_result_Bmr006_chunk_5,0.2061,0.8808
train_107_result_Bed006_chunk_1,0.0785,0.8237
train_183_result_Bro005_chunk_1,0.1395,0.7775
train_174_result_Bns001_chunk_10,0.2146,0.9267
train_231_result_Bmr027_chunk_3,0.0992,0.7952
train_129_result_Bmr010_chunk_1,0.1799,0.9193
train_077_result_Bmr005_chunk_1,0.1837,0.9105
val_016_result_ES2015a,0.2131,0.8903
train_153_result_Bmr002_chunk_1,0.1622,0.9218
train_225_result_IS1003c_chunk_1,0.2513,0.9237
train_175_result_EN2005a_chunk_5,0.1589,0.8494
train_044_result_Bed008_chunk_2,0.2123,0.8501
train_107_result_Bed006_chunk_6,0.2772,0.8804
train_153_result_Bmr002_chunk_7,0.1438,0.8657
train_043_result_Bmr026_chunk_2,0.2355,0.8915
train_190_result_Bmr029_chunk_2,0.1563,0.8664
train_104_result_ES2009c_chunk_1,0.1807,0.8933
train_130_result_IS1004d_chunk_2,0.1889,0.8370
train_107_result_Bed006_chunk_3,0.1780,0.9097
train_070_result_ES2016d_chunk_1,0.2322,0.9014
train_156_result_Bmr022_chunk_4,0.1523,0.9038
train_109_result_IS1007a,0.2326,0.9303
train_175_result_EN2005a_chunk_2,0.2565,0.9269
train_043_result_Bmr026_chunk_4,0.2390,0.8310
val_022_result_ES2002c_chunk_2,0.2493,0.9432
train_046_result_IS1003b_chunk_2,0.1633,0.9181
train_183_result_Bro005_chunk_4,0.2014,0.8734
val_066_result_Bed002_chunk_3,0.3098,0.8968
val_040_result_Bmr013_chunk_6,0.2440,0.8977
train_067_result_IS1006b_chunk_2,0.2135,0.9395
train_141_result_Bro025_chunk_2,0.2811,0.8984
train_116_result_IS1004a,0.2163,0.9441
val_040_result_Bmr013_chunk_2,0.1841,0.8406
val_007_result_Bmr025_chunk_3,0.1887,0.8754
train_024_result_Bro024_chunk_4,0.1804,0.8822
train_146_result_IS1008a,0.3214,0.9110
train_153_result_Bmr002_chunk_6,0.1417,0.9066
train_100_result_Buw001_chunk_1,0.3305,0.9259
train_251_result_Bmr003_chunk_3,0.3125,0.9385
train_247_result_Bsr001_chunk_3,0.2002,0.8545
train_223_result_Bro026_chunk_4,0.1242,0.8503
train_204_result_Bns003_chunk_5,0.3074,0.9122
val_030_result_Bed009_chunk_6,0.1778,0.8624
train_119_result_ES2003d_chunk_3,0.3583,0.9580
val_002_result_ES2014a,0.1743,0.9615
train_125_result_Bmr008_chunk_3,0.1700,0.8234
train_099_result_Btr002_chunk_8,0.1971,0.8442
val_029_result_Bed016_chunk_3,0.1055,0.7754
train_007_result_ES2015d_chunk_1,0.2032,0.9027
train_063_result_Bro012_chunk_1,0.2979,0.8953
train_247_result_Bsr001_chunk_7,0.2126,0.8666
train_038_result_Bmr021_chunk_1,0.2317,0.8815
train_127_result_Bed015_chunk_1,0.1994,0.9065
val_044_result_Bed010_chunk_2,0.0889,0.7806
val_046_result_Bmr028_chunk_4,0.1470,0.8651
val_021_result_Bro011_chunk_2,0.1223,0.8767
val_029_result_Bed016_chunk_4,0.0777,0.7632
train_003_result_IS1005b_chunk_2,0.2906,0.9021
train_251_result_Bmr003_chunk_7,0.1045,0.8364
train_164_result_IS1002c_chunk_3,0.2028,0.8794
train_155_result_IS1006c_chunk_1,0.2275,0.9344
val_005_result_ES2003b_chunk_1,0.2082,0.9418
train_253_result_Btr001_chunk_2,0.1239,0.8979
train_058_result_Bmr014_chunk_3,0.4180,0.9329
train_099_result_Btr002_chunk_1,0.1072,0.8825
val_049_result_Bro028_chunk_3,0.2385,0.8041
train_035_result_Bmr024_chunk_5,0.3029,0.9037
val_010_result_Bro003_chunk_2,0.2367,0.8817
train_127_result_Bed015_chunk_3,0.1035,0.7454
train_182_result_Bmr016_chunk_2,0.1650,0.8447
train_215_result_ES2013c_chunk_2,0.1606,0.9291
val_050_result_TS3008a,0.2305,0.9566
train_058_result_Bmr014_chunk_4,0.2722,0.9273
train_134_result_ES2004b_chunk_2,0.2012,0.9168
train_099_result_Btr002_chunk_9,0.0883,0.8291
val_010_result_Bro003_chunk_5,0.2692,0.8617
train_043_result_Bmr026_chunk_3,0.2236,0.8925
train_258_result_Bro021_chunk_3,0.2780,0.9355
val_034_result_Bed012_chunk_2,0.1820,0.8852
val_046_result_Bmr028_chunk_5,0.0904,0.8813
train_067_result_IS1006b_chunk_1,0.2393,0.9396
train_029_result_Bro018_chunk_5,0.1920,0.8454
train_121_result_EN2001e_chunk_3,0.1897,0.9216
val_010_result_Bro003_chunk_3,0.2101,0.8802
train_235_result_Bed014_chunk_2,0.0809,0.8454
train_035_result_Bmr024_chunk_7,0.1508,0.8342
train_029_result_Bro018_chunk_4,0.2185,0.8362
train_035_result_Bmr024_chunk_8,0.1560,0.8480
train_241_result_ES2008d_chunk_3,0.1420,0.8511
train_165_result_EN2001d_chunk_2,0.1932,0.9001
train_119_result_ES2003d_chunk_2,0.2331,0.8906
train_129_result_Bmr010_chunk_5,0.1197,0.8070
train_204_result_Bns003_chunk_6,0.0918,0.8686
train_218_result_IS1009a,0.2659,0.9423
train_174_result_Bns001_chunk_3,0.1354,0.8991
train_204_result_Bns003_chunk_4,0.2880,0.9302
train_031_result_EN2006b_chunk_1,0.1641,0.8857
train_121_result_EN2001e_chunk_1,0.1586,0.9146
val_035_result_IS1000d_chunk_2,0.1876,0.9075
train_185_result_ES2015b_chunk_1,0.2089,0.8926
