파일명,TF-IDF_Cosine,Embedding_Cosine
train_158_result_TS3003b_chunk_2,0.1505,0.9156
val_048_result_Bmr006_chunk_5,0.2653,0.9000
train_107_result_Bed006_chunk_1,0.1756,0.8724
train_183_result_Bro005_chunk_1,0.0874,0.7788
train_174_result_Bns001_chunk_10,0.1813,0.8827
train_231_result_Bmr027_chunk_3,0.1002,0.8238
train_129_result_Bmr010_chunk_1,0.1724,0.9144
train_077_result_Bmr005_chunk_1,0.2240,0.9436
train_143_result_TS3006d_chunk_4,0.0951,0.8263
val_016_result_ES2015a,0.1682,0.9124
train_153_result_Bmr002_chunk_1,0.1368,0.9293
train_225_result_IS1003c_chunk_1,0.2281,0.9053
train_175_result_EN2005a_chunk_5,0.2070,0.9088
train_044_result_Bed008_chunk_2,0.2078,0.8610
train_107_result_Bed006_chunk_6,0.1365,0.8488
train_153_result_Bmr002_chunk_7,0.0816,0.8625
train_043_result_Bmr026_chunk_2,0.1749,0.8928
train_190_result_Bmr029_chunk_2,0.1618,0.8845
train_104_result_ES2009c_chunk_1,0.1244,0.9022
train_130_result_IS1004d_chunk_2,0.1488,0.8922
train_107_result_Bed006_chunk_3,0.1514,0.8628
train_070_result_ES2016d_chunk_1,0.1930,0.9063
train_156_result_Bmr022_chunk_4,0.1079,0.8760
train_085_result_TS3004c_chunk_3,0.1892,0.8630
val_061_result_TS3009b_chunk_2,0.1799,0.9393
train_237_result_TS3012b_chunk_1,0.1819,0.9584
train_175_result_EN2005a_chunk_2,0.1688,0.9075
train_043_result_Bmr026_chunk_4,0.1740,0.8526
val_022_result_ES2002c_chunk_2,0.2295,0.9202
train_046_result_IS1003b_chunk_2,0.1795,0.9503
train_183_result_Bro005_chunk_4,0.1659,0.8560
val_066_result_Bed002_chunk_3,0.2012,0.8900
val_040_result_Bmr013_chunk_6,0.2058,0.8887
val_012_result_TS3008d_chunk_4,0.0324,0.7726
train_047_result_TS3011d_chunk_1,0.2735,0.9142
train_141_result_Bro025_chunk_2,0.2106,0.9223
train_075_result_TS3009c_chunk_1,0.2131,0.8675
val_040_result_Bmr013_chunk_2,0.1916,0.8482
val_007_result_Bmr025_chunk_3,0.1538,0.8909
train_024_result_Bro024_chunk_4,0.1804,0.8997
train_237_result_TS3012b_chunk_3,0.1770,0.8791
train_153_result_Bmr002_chunk_6,0.2608,0.9338
train_100_result_Buw001_chunk_1,0.2357,0.9196
train_251_result_Bmr003_chunk_3,0.1308,0.9389
train_247_result_Bsr001_chunk_3,0.1879,0.8410
train_223_result_Bro026_chunk_4,0.1040,0.8675
train_057_result_IS1005a,0.2539,0.9408
train_204_result_Bns003_chunk_5,0.2889,0.9173
val_030_result_Bed009_chunk_6,0.1545,0.8522
train_119_result_ES2003d_chunk_3,0.1863,0.9293
val_002_result_ES2014a,0.1865,0.9675
train_125_result_Bmr008_chunk_3,0.1247,0.8067
train_099_result_Btr002_chunk_8,0.1207,0.8349
val_029_result_Bed016_chunk_3,0.0542,0.8329
train_007_result_ES2015d_chunk_1,0.1954,0.9251
train_063_result_Bro012_chunk_1,0.1998,0.8595
train_018_result_IS1008d_chunk_1,0.3291,0.8658
val_017_result_IS1007b_chunk_2,0.0426,0.8189
train_247_result_Bsr001_chunk_7,0.1663,0.8480
train_136_result_IS1001c_chunk_2,0.2078,0.9557
train_038_result_Bmr021_chunk_1,0.2303,0.9084
train_127_result_Bed015_chunk_1,0.1359,0.9058
val_044_result_Bed010_chunk_2,0.0918,0.8086
train_171_result_TS3005d_chunk_1,0.1752,0.9462
val_046_result_Bmr028_chunk_4,0.1697,0.8684
val_021_result_Bro011_chunk_2,0.0802,0.8330
val_029_result_Bed016_chunk_4,0.0755,0.7148
train_263_result_TS3011a,0.1181,0.9403
train_251_result_Bmr003_chunk_7,0.0775,0.8382
train_111_result_TS3008b_chunk_3,0.0682,0.8502
val_061_result_TS3009b_chunk_1,0.2138,0.9526
val_005_result_ES2003b_chunk_1,0.1695,0.9356
val_063_result_IS1009d_chunk_1,0.1650,0.9486
train_253_result_Btr001_chunk_2,0.1144,0.9019
train_058_result_Bmr014_chunk_3,0.1786,0.9034
train_099_result_Btr002_chunk_1,0.0706,0.8982
val_049_result_Bro028_chunk_3,0.2084,0.8157
train_035_result_Bmr024_chunk_5,0.1677,0.9349
val_010_result_Bro003_chunk_2,0.1913,0.8941
train_085_result_TS3004c_chunk_1,0.1808,0.9394
train_127_result_Bed015_chunk_3,0.0532,0.7407
train_163_result_IS1006a,0.1592,0.9477
train_171_result_TS3005d_chunk_2,0.1662,0.9228
train_182_result_Bmr016_chunk_2,0.0992,0.7939
train_215_result_ES2013c_chunk_2,0.1358,0.9465
val_045_result_TS3012c_chunk_3,0.1437,0.9095
train_058_result_Bmr014_chunk_4,0.2715,0.8395
train_134_result_ES2004b_chunk_2,0.1402,0.9018
train_099_result_Btr002_chunk_9,0.0431,0.8359
val_010_result_Bro003_chunk_5,0.1842,0.9411
train_217_result_TS3003c_chunk_1,0.1625,0.9529
train_073_result_ES2016b_chunk_2,0.1262,0.9410
train_043_result_Bmr026_chunk_3,0.2413,0.8996
train_258_result_Bro021_chunk_3,0.1759,0.9080
val_034_result_Bed012_chunk_2,0.1584,0.9061
val_046_result_Bmr028_chunk_5,0.0914,0.8793
train_048_result_TS3011c_chunk_2,0.0991,0.8965
train_029_result_Bro018_chunk_5,0.1848,0.9068
train_121_result_EN2001e_chunk_3,0.1563,0.9350
val_010_result_Bro003_chunk_3,0.0963,0.8096
