파일명,TF-IDF_Cosine,Embedding_Cosine
val_047_result_제22대국회 제427회(임시회) 제2차 산업통상자원중소벤처기업위원회(전체회의) (2025.07.15.)_chunk_21,0.3194,0.9023
val_006_result_Bmr019_chunk_3,0.2935,0.8923
val_044_result_Bed010_chunk_1,0.2729,0.8876
val_042_result_TS3009d_chunk_3,0.2144,0.9138
val_063_result_IS1009d_chunk_2,0.3523,0.9008
val_035_result_IS1000d_chunk_2,0.4343,0.9200
val_010_result_Bro003_chunk_1,0.0615,0.8649
val_040_result_Bmr013_chunk_4,0.2328,0.8993
val_064_result_제22대국회 제427회(임시회) 제2차 외교통일위원회(전체회의) (2025.07.14.)_chunk_15,0.2034,0.9316
val_054_result_제22대국회 제427회(임시회) 제2차 기획재정위원회(전체회의) (2025.07.15.)_chunk_19,0.2683,0.9319
val_056_result_Bmr012_chunk_1,0.2044,0.8406
val_053_result_제22대국회 제427회(임시회) 제2차 농림축산식품해양수산위원회(전체회의) (2025.07.14.)_chunk_2,0.1767,0.8834
val_018_result_제22대국회 제426회(임시회) 제3차 환경노동위원회(전체회의) (2025.07.04.),0.1627,0.9079
val_044_result_Bed010_chunk_5,0.3263,0.8775
val_044_result_Bed010_chunk_4,0.2783,0.9120
val_056_result_Bmr012_chunk_4,0.2072,0.9104
val_025_result_IS1000b_chunk_2,0.4741,0.9446
val_017_result_IS1007b_chunk_2,0.2404,0.8544
val_023_result_제22대국회 제427회(임시회) 제1차 행정안전위원회(법안심사제1소위원회) (2025.07.08.)_chunk_16,0.2850,0.9611
val_053_result_제22대국회 제427회(임시회) 제2차 농림축산식품해양수산위원회(전체회의) (2025.07.14.)_chunk_4,0.4030,0.9372
val_044_result_Bed010_chunk_2,0.2812,0.9147
val_054_result_제22대국회 제427회(임시회) 제2차 기획재정위원회(전체회의) (2025.07.15.)_chunk_6,0.2560,0.9208
val_002_result_ES2014a,0.3205,0.9614
val_047_result_제22대국회 제427회(임시회) 제2차 산업통상자원중소벤처기업위원회(전체회의) (2025.07.15.)_chunk_26,0.3901,0.9230
val_064_result_제22대국회 제427회(임시회) 제2차 외교통일위원회(전체회의) (2025.07.14.)_chunk_26,0.3000,0.9298
val_057_result_제22대국회 제426회(임시회) 제2차 예산결산특별위원회(2025년도제2회추가경정예산안등조정소위원회) (2025.07.04.)_chunk_4,0.2193,0.9585
val_025_result_IS1000b_chunk_3,0.3488,0.9463
val_013_result_제22대국회 제427회(임시회) 제1차 정무위원회(전체회의) (2025.07.15.)_chunk_10,0.1761,0.9399
val_053_result_제22대국회 제427회(임시회) 제2차 농림축산식품해양수산위원회(전체회의) (2025.07.14.)_chunk_19,0.2135,0.9630
val_032_result_TS3010b_chunk_1,0.2289,0.9573
val_066_result_Bed002_chunk_4,0.4082,0.9122
val_021_result_Bro011_chunk_2,0.1941,0.8298
val_064_result_제22대국회 제427회(임시회) 제2차 외교통일위원회(전체회의) (2025.07.14.)_chunk_23,0.3152,0.9689
val_020_result_제22대국회 제424회(임시회) 제1차 과학기술정보방송통신위원회(과학기술원자력법안심사소위원회) (2025.04.16.)_chunk_4,0.3017,0.9522
val_047_result_제22대국회 제427회(임시회) 제2차 산업통상자원중소벤처기업위원회(전체회의) (2025.07.15.)_chunk_8,0.4992,0.9414
