파일명,TF-IDF_Cosine,Embedding_Cosine
val_029_result_Bed016_chunk_1,0.1530,0.8655
val_030_result_Bed009_chunk_1,0.3443,0.9555
val_046_result_Bmr028_chunk_7,0.2470,0.8899
val_007_result_Bmr025_chunk_3,0.0444,0.7961
val_006_result_Bmr019_chunk_3,0.2457,0.8520
val_048_result_Bmr006_chunk_1,0.2032,0.8903
val_036_result_Bed013_chunk_5,0.2584,0.8890
val_042_result_TS3009d_chunk_2,0.2655,0.8726
val_036_result_Bed013_chunk_1,0.1504,0.8806
val_026_result_ES2015c_chunk_3,0.2176,0.8691
val_030_result_Bed009_chunk_3,0.3349,0.9069
val_030_result_Bed009_chunk_2,0.3687,0.8916
val_036_result_Bed013_chunk_2,0.4334,0.9549
val_006_result_Bmr019_chunk_1,0.2994,0.9012
val_006_result_Bmr019_chunk_5,0.2941,0.9350
val_062_result_TS3006c_chunk_3,0.2483,0.8748
val_045_result_TS3012c_chunk_3,0.2876,0.9395
val_040_result_Bmr013_chunk_2,0.0837,0.8059
val_026_result_ES2015c_chunk_2,0.4104,0.9139
val_006_result_Bmr019_chunk_2,0.3064,0.8880
val_035_result_IS1000d_chunk_2,0.4144,0.9198
val_010_result_Bro003_chunk_5,0.3429,0.8389
val_032_result_TS3010b_chunk_1,0.1797,0.9258
val_004_result_ES2014d_chunk_2,0.1787,0.9025
val_025_result_IS1000b_chunk_2,0.2511,0.9685
val_066_result_Bed002_chunk_1,0.2190,0.9694
val_043_result_ES2007d_chunk_1,0.4399,0.9216
val_063_result_IS1009d_chunk_1,0.2214,0.9635
val_034_result_Bed012_chunk_3,0.1163,0.9322
val_049_result_Bro028_chunk_5,0.1578,0.8212
val_040_result_Bmr013_chunk_6,0.2307,0.9278
val_048_result_Bmr006_chunk_9,0.1750,0.9097
val_063_result_IS1009d_chunk_2,0.1851,0.9104
val_034_result_Bed012_chunk_2,0.2579,0.8945
val_036_result_Bed013_chunk_6,0.2768,0.8541
val_011_result_IS1007d_chunk_2,0.3058,0.9288
val_031_result_IS1001b_chunk_1,0.3125,0.9643
val_044_result_Bed010_chunk_2,0.2524,0.9174
val_030_result_Bed009_chunk_6,0.4644,0.8252
val_056_result_Bmr012_chunk_5,0.1680,0.8738
val_044_result_Bed010_chunk_1,0.4205,0.8542
val_056_result_Bmr012_chunk_2,0.1414,0.8659
val_056_result_Bmr012_chunk_1,0.1723,0.8502
val_058_result_Bro004_chunk_1,0.2835,0.8848
val_009_result_Bmr001_chunk_2,0.2375,0.6978
val_066_result_Bed002_chunk_6,0.2592,0.8889
val_005_result_ES2003b_chunk_2,0.2639,0.9481
val_006_result_Bmr019_chunk_4,0.3332,0.9326
val_046_result_Bmr028_chunk_5,0.2084,0.9031
val_044_result_Bed010_chunk_4,0.2193,0.9214
val_042_result_TS3009d_chunk_1,0.1857,0.9084
val_030_result_Bed009_chunk_5,0.0979,0.8213
val_045_result_TS3012c_chunk_2,0.2463,0.9398
val_048_result_Bmr006_chunk_3,0.1089,0.8314
val_021_result_Bro011_chunk_1,0.2350,0.9035
val_058_result_Bro004_chunk_3,0.1536,0.9076
val_056_result_Bmr012_chunk_3,0.3399,0.8950
val_010_result_Bro003_chunk_3,0.2306,0.8221
val_036_result_Bed013_chunk_3,0.1885,0.8952
val_061_result_TS3009b_chunk_3,0.3223,0.9501
val_004_result_ES2014d_chunk_1,0.4914,0.9095
val_021_result_Bro011_chunk_5,0.2933,0.9626
val_029_result_Bed016_chunk_2,0.1779,0.8307
val_041_result_ES2004a,0.4025,0.9381
val_055_result_ES2007b_chunk_2,0.1889,0.8091
val_049_result_Bro028_chunk_1,0.1469,0.9024
val_012_result_TS3008d_chunk_2,0.1475,0.8978
val_025_result_IS1000b_chunk_3,0.3993,0.9473
val_035_result_IS1000d_chunk_3,0.2372,0.8869
val_019_result_ES2013a,0.2762,0.9575
val_022_result_ES2002c_chunk_2,0.3100,0.9439
val_017_result_IS1007b_chunk_2,0.2571,0.8542
val_056_result_Bmr012_chunk_4,0.1762,0.8979
val_026_result_ES2015c_chunk_1,0.3624,0.9241
val_051_result_TS3010a,0.2746,0.9213
val_009_result_Bmr001_chunk_3,0.2009,0.9201
val_030_result_Bed009_chunk_4,0.3377,0.9157
val_034_result_Bed012_chunk_4,0.2442,0.9014
val_028_result_ES2012d,0.2161,0.9240
val_029_result_Bed016_chunk_4,0.1124,0.7729
val_010_result_Bro003_chunk_6,0.4077,0.9461
val_012_result_TS3008d_chunk_3,0.2906,0.9195
val_002_result_ES2014a,0.2155,0.9691
val_010_result_Bro003_chunk_2,0.2606,0.8938
val_045_result_TS3012c_chunk_4,0.2782,0.9514
val_039_result_IS1009b_chunk_2,0.4700,0.9634
val_046_result_Bmr028_chunk_4,0.3637,0.9101
val_040_result_Bmr013_chunk_5,0.1802,0.9059
val_040_result_Bmr013_chunk_1,0.2258,0.8852
val_046_result_Bmr028_chunk_3,0.1761,0.9262
val_066_result_Bed002_chunk_4,0.2068,0.8983
val_044_result_Bed010_chunk_3,0.2610,0.8655
val_040_result_Bmr013_chunk_4,0.3126,0.8860
val_066_result_Bed002_chunk_3,0.1784,0.8923
val_040_result_Bmr013_chunk_3,0.1412,0.8597
val_007_result_Bmr025_chunk_2,0.1539,0.9030
val_036_result_Bed013_chunk_4,0.1079,0.8380
val_044_result_Bed010_chunk_6,0.3277,0.9298
val_066_result_Bed002_chunk_5,0.3447,0.9013
val_025_result_IS1000b_chunk_1,0.3677,0.9511
